2025-07-02 22:45:46,Generación de señal,0.050675
2025-07-02 22:45:58,Generación de señal,0.042928
2025-07-04 22:53:45,Generación de señal,0.041889
2025-07-04 22:53:57,Generación de señal,0.028007
2025-07-04 22:56:44,Generación de señal,0.029816
2025-07-04 22:56:57,Generación de señal,0.029948
2025-07-04 23:01:35,Generación de señal,0.029046
2025-07-04 23:01:47,Generación de señal,0.025236
2025-07-04 23:02:16,Generación de señal,0.029637
2025-07-04 23:02:28,Generación de señal,0.025914
2025-07-04 23:02:41,Generación de señal,0.026126
2025-07-04 23:02:53,Generación de señal,0.025286
2025-07-04 23:03:05,Generación de señal,0.025765
2025-07-04 23:03:18,Generación de señal,0.025436
2025-07-04 23:03:29,Generación de señal,0.023447
2025-07-04 23:03:42,Generación de señal,0.025202
2025-07-04 23:03:53,Generación de señal,0.025409
2025-07-04 23:04:05,Generación de señal,0.023803
2025-07-04 23:04:17,Generación de señal,0.033980
2025-07-04 23:04:29,Generación de señal,0.035282
2025-07-04 23:04:41,Generación de señal,0.027073
2025-07-04 23:04:53,Generación de señal,0.029054
2025-07-04 23:05:04,Generación de señal,0.027108
2025-07-04 23:05:17,Generación de señal,0.041504
2025-07-04 23:05:29,Generación de señal,0.026907
2025-07-04 23:05:42,Generación de señal,0.029073
2025-07-04 23:05:54,Generación de señal,0.028713
2025-07-04 23:06:06,Generación de señal,0.030642
2025-07-04 23:06:18,Generación de señal,0.026927
2025-07-04 23:06:31,Generación de señal,0.028627
2025-07-04 23:06:43,Generación de señal,0.029338
2025-07-04 23:06:55,Generación de señal,0.032185
2025-07-04 23:07:06,Generación de señal,0.031826
2025-07-04 23:07:18,Generación de señal,0.024339
2025-07-04 23:07:30,Generación de señal,0.025547
2025-07-04 23:07:42,Generación de señal,0.025471
2025-07-04 23:07:54,Generación de señal,0.024479
2025-07-04 23:08:07,Generación de señal,0.023639
2025-07-04 23:08:35,Generación de señal,0.028244
2025-07-04 23:08:47,Generación de señal,0.026992
2025-07-04 23:10:00,Generación de señal,0.037454
2025-07-04 23:18:14,Generación de señal,0.141452
2025-07-04 23:18:17,Notificación Telegram,1.018125
2025-07-04 23:26:58,Generación de señal,0.059862
2025-07-04 23:27:00,Notificación Telegram,0.867764
