
1,0.7901895682494802,0.4997077305275464,0.5865792805541074,0.0009701478472890247,0.52
2,0.788343546107043,0.5087889605644976,0.5690433940958219,0.0008841919993438941,0.51
3,0.788029648219257,0.5177971232333354,0.5713256484149856,0.0007525,0.51
4,0.7871532877365908,0.5221707271246947,0.5840802471490141,0.0005909558479451307,0.51
5,0.7874859489435821,0.5221080979520261,0.5850076103500761,0.00041904415205486954,0.51
5,0.8062636962953057,0.5165027869981837,0.5464366091522881,0.00041904415205486954,0.51
6,0.8060812055069204,0.522932715392163,0.5485055060304143,0.00025750000000000013,0.51
7,0.9042040907548281,0.5089455334961692,0.5670735645546728,0.00012580800065610593,0.52
8,0.9024622580490673,0.5105008246174402,0.568847890842702,3.9852152710975386e-05,0.51
9,0.9008755845153977,0.5162105175257301,0.568646417746824,1e-05,0.51
9,0.8767227324630391,0.5572801954050584,0.5246578387475787,1e-05,0.53
10,0.8710398052880663,0.5663823968434567,0.5246463236693523,3.985215271097533e-05,0.51
11,0.8731351765936506,0.5633135353493178,0.5251054043694903,0.00012580800065610588,0.54
12,0.8481849496891758,0.6059998747416546,0.4751394916305022,0.00012580800065610588,0.54
13,0.8441300927676912,0.6054988413603056,0.4788370744636793,0.0002574999999999998,0.52
14,0.23138995641816354,0.5680779106907998,0.5639803475837795,0.0002574999999999998,0.51
14,0.23161403603886635,0.5679839669317969,0.5399527186761229,0.0002574999999999998,0.51
14,0.891867557086384,0.5387465814909919,0.609732113590989,0.0002574999999999998,0.51
15,0.8934986571829241,0.5336109893321642,0.6091788310206043,0.00041904415205486954,0.51
16,0.8923585625115282,0.5348426963946473,0.6107521782941142,0.0005909558479451304,0.51
1,0.9413187136710606,0.5190783910469887,0.6131454582354817,0.000925,0.52
2,0.9353384896366295,0.5281399743185543,0.6124451929498533,0.0009,0.51
3,0.9358172964556024,0.5268767812588084,0.6112090236164963,0.0009249999999999999,0.51
1,0.9545007612439259,0.4982096065310213,0.5785177930133856,0.000925,0.51
2,0.9511255179553647,0.5023854513566276,0.5785177930133856,0.0009,0.51
1,0.9538320083974916,0.4977607032122686,0.5785177930133856,0.000925,0.51
2,0.9521259716453756,0.5012579732537139,0.5785177930133856,0.0009,0.51
3,0.9515635561528967,0.5008612679952813,0.5785177930133856,0.0009249999999999999,0.51
1,0.9534765799282866,0.5028030358391882,0.5785177930133856,0.0009701478472890247,0.51
2,0.9526690427430408,0.4979172973932289,0.5785177930133856,0.0008841919993438941,0.51
1,0.9556755889256795,0.4977293843760766,0.5785177930133856,0.0009969846310392955,0.51
2,0.9517379363377889,0.49929532618567896,0.5785177930133856,0.000988302222155949,0.51
3,0.9475068357785543,0.5017486350207226,0.5634472327684662,0.000975,0.56
4,0.9476688639322917,0.5006420361419369,0.568031536113937,0.0009586824088833465,0.55
5,0.9469072001775106,0.4983557610999175,0.5693950177935944,0.0009586824088833465,0.56
6,0.9462040311495463,0.5011744563572018,0.5678048780487804,0.0009586824088833465,0.56
7,0.9478794887860617,0.4987420267462861,0.5653211124364367,0.0009586824088833465,0.56
7,0.9153569105466207,0.5568593471066615,0.5238366211431462,0.0009586824088833465,0.51
8,0.9133866392771403,0.5646786165426093,0.5283558379666402,0.00047934120444167327,0.56
9,0.9086683282852173,0.5699088621866811,0.5282669138090825,0.00047934120444167327,0.56
10,0.9055479907989502,0.5720489826598044,0.5285264263213161,0.00047934120444167327,0.56
11,0.9325918203989665,0.5302278967313575,0.6123280100066906,0.0009030153689607045,0.51
12,0.9321784127553304,0.531240539101567,0.6128537086917485,0.000911697777844051,0.51
13,0.9329493565559387,0.529277892033532,0.6127600313343198,0.00025,0.53
14,0.9385286067326863,0.5280564574220422,0.6168530772383908,0.00025,0.51
