
1,0.9556755889256795,0.4977293843760766,0.5785177930133856,0.0009969846310392955,0.51
2,0.9517379363377889,0.49929532618567896,0.5785177930133856,0.000988302222155949,0.51
3,0.9475068357785543,0.5017486350207226,0.5634472327684662,0.000975,0.56
4,0.9476688639322917,0.5006420361419369,0.568031536113937,0.0009586824088833465,0.55
5,0.9469072001775106,0.4983557610999175,0.5693950177935944,0.0009586824088833465,0.56
6,0.9462040311495463,0.5011744563572018,0.5678048780487804,0.0009586824088833465,0.56
7,0.9478794887860617,0.4987420267462861,0.5653211124364367,0.0009586824088833465,0.56
7,0.9153569105466207,0.5568593471066615,0.5238366211431462,0.0009586824088833465,0.51
8,0.9133866392771403,0.5646786165426093,0.5283558379666402,0.00047934120444167327,0.56
9,0.9086683282852173,0.5699088621866811,0.5282669138090825,0.00047934120444167327,0.56
10,0.9055479907989502,0.5720489826598044,0.5285264263213161,0.00047934120444167327,0.56
11,0.9325918203989665,0.5302278967313575,0.6123280100066906,0.0009030153689607045,0.51
12,0.9321784127553304,0.531240539101567,0.6128537086917485,0.000911697777844051,0.51
13,0.9329493565559387,0.529277892033532,0.6127600313343198,0.00025,0.53
14,0.9385286067326863,0.5280564574220422,0.6168530772383908,0.00025,0.51
