Fecha (UTC),Evento,Importancia,Fuente
2025-05-07 18:00:00,Decisión de tasas de interés (FOMC),Alta,Federal Reserve
2025-05-14 12:30:00,Índice de Precios al Consumidor (CPI),Alta,Bureau of Labor Statistics
2025-05-16 12:30:00,Índice de Precios al Productor (PPI),Alta,Bureau of Labor Statistics
2025-05-24 14:00:00,Confianza del consumidor (Universidad de Michigan),Media,University of Michigan
2025-06-05 12:30:00,Solicitudes iniciales de desempleo,Media,Department of Labor
2025-06-12 12:30:00,Índice de Precios al Consumidor (CPI),Alta,Bureau of Labor Statistics
2025-06-18 18:00:00,Decisión de tasas de interés (FOMC),Alta,Federal Reserve
2025-06-21 14:00:00,Confianza del consumidor (Universidad de Michigan),Media,University of Michigan
2025-07-03 12:30:00,Solicitudes iniciales de desempleo,Media,Department of Labor
2025-07-10 12:30:00,Índice de Precios al Consumidor (CPI),Alta,Bureau of Labor Statistics
2025-07-30 18:00:00,Decisión de tasas de interés (FOMC),Alta,Federal Reserve
